#  aims_uuid : 67A6FB3A-8B56-4C28-A9FF-ABBDF24A5E2C                                

Atom number     1:


  Spin channel: up

    State       eigenvalue  occ.number       total         l=0         l=1         l=2         l=3

k point number:     1: (   0.00000000   0.00000000   0.00000000 ); weight:   1.00000000

        1      -7054.14536   1.0000000     1.00000     1.00000     0.00000     0.00000     0.00000
        2       -817.93275   1.0000000     1.00000     1.00000     0.00000     0.00000     0.00000
        3       -696.50476   1.0000000     1.00000     0.00000     1.00000     0.00000     0.00000
        4       -696.11893   1.0000000     1.00000     0.00000     1.00000     0.00000     0.00000
        5       -696.11892   1.0000000     1.00000     0.00000     1.00000     0.00000     0.00000
        6        -92.87575   1.0000000     1.00000     0.99994     0.00000     0.00006     0.00000
        7        -59.56869   1.0000000     1.00000     0.00000     0.99999     0.00000     0.00001
        8        -58.63566   1.0000000     1.00000     0.00000     0.99997     0.00000     0.00003
        9        -58.63565   1.0000000     1.00000     0.00000     0.99997     0.00000     0.00003
       10         -7.09895   1.0000000     1.00000     0.00000     0.00000     1.00000     0.00000
       11         -7.09895   1.0000000     1.00000     0.00000     0.00000     1.00000     0.00000
       12         -6.85736   1.0000000     1.00000     0.02433     0.00000     0.97567     0.00000
       13         -6.63526   1.0000000     1.00000     0.00000     0.00000     1.00000     0.00000
       14         -5.65098   1.0000000     1.00000     0.00000     0.00000     1.00000     0.00000
       15         -5.01349   1.0000000     1.00000     0.97508     0.00000     0.02492     0.00000
       16          1.78566   0.0000000     1.00000     0.00000     0.99988     0.00000     0.00012
       17          2.57221   0.0000000     1.00000     0.00000     0.99986     0.00000     0.00014
       18          2.57221   0.0000000     1.00000     0.00000     0.99986     0.00000     0.00014
       19          7.27120   0.0000000     1.00000     0.57565     0.00000     0.42435     0.00000

  Spin channel: down

    State       eigenvalue  occ.number       total         l=0         l=1         l=2         l=3

k point number:     1: (   0.00000000   0.00000000   0.00000000 ); weight:   1.00000000

        1      -7054.11285   1.0000000     1.00000     1.00000     0.00000     0.00000     0.00000
        2       -816.30912   1.0000000     1.00000     1.00000     0.00000     0.00000     0.00000
        3       -695.12409   1.0000000     1.00000     0.00000     1.00000     0.00000     0.00000
        4       -694.94235   1.0000000     1.00000     0.00000     1.00000     0.00000     0.00000
        5       -694.94235   1.0000000     1.00000     0.00000     1.00000     0.00000     0.00000
        6        -89.07018   1.0000000     1.00000     0.99998     0.00000     0.00002     0.00000
        7        -55.55697   1.0000000     1.00000     0.00000     0.99999     0.00000     0.00001
        8        -55.02786   1.0000000     1.00000     0.00000     0.99999     0.00000     0.00001
        9        -55.02786   1.0000000     1.00000     0.00000     0.99999     0.00000     0.00001
       10         -4.04830   1.0000000     1.00000     0.55297     0.00000     0.44703     0.00000
       11         -3.86357   1.0000000     1.00000     0.00000     0.00000     1.00000     0.00000
       12         -3.65692   0.0000000     1.00000     0.44651     0.00000     0.55349     0.00000
       13         -3.14510   0.0000000     1.00000     0.00000     0.00000     1.00000     0.00000
       14         -3.14510   0.0000000     1.00000     0.00000     0.00000     1.00000     0.00000
       15         -2.70009   0.0000000     1.00000     0.00000     0.00000     1.00000     0.00000
       16          3.71803   0.0000000     1.00000     0.00000     0.99988     0.00000     0.00012
       17          3.71803   0.0000000     1.00000     0.00000     0.99988     0.00000     0.00012
       18          4.14648   0.0000000     1.00000     0.00000     1.00000     0.00000     0.00000
       19          8.32072   0.0000000     1.00000     0.00000     0.00000     1.00000     0.00000
